arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDAC0801.dbc,2008,01,AC,2087,86,86,a200845460f3a9df23fc2bca6f0d6ce3,114153,2026-03-08 16:37:17.925143
RDAL0801.dbc,2008,01,AL,12168,86,86,040c184220e23785f834e551eec6e667,649292,2026-03-08 16:37:22.40444
RDAM0801.dbc,2008,01,AM,9325,86,86,5f1491de5c51f6de391bfe8054595299,507103,2026-03-08 16:37:26.727796
RDAP0801.dbc,2008,01,AP,2386,86,86,33492b2969c3313e70216245b687efd4,138343,2026-03-08 16:37:30.762166
RDBA0801.dbc,2008,01,BA,41659,86,86,935689f92959fd674d591e3bfea6b5ae,2442824,2026-03-08 16:37:38.280377
RDCE0801.dbc,2008,01,CE,29823,86,86,741fc16b9475229a4d53d230fb7383ac,1717859,2026-03-08 16:37:44.336143
RDDF0801.dbc,2008,01,DF,7754,86,86,394c4fd8ffcfc5ab9ed44706e1ebb52a,463062,2026-03-08 16:37:48.896215
RDES0801.dbc,2008,01,ES,9502,86,86,0090ccbefeb0f4e871ce0c1ea59d8d9d,599540,2026-03-08 16:37:53.146628
RDGO0801.dbc,2008,01,GO,26465,86,86,0ac3b1749dd6ba42ed9608a69cd03bf9,1565822,2026-03-08 16:37:59.274214
RDMA0801.dbc,2008,01,MA,21417,86,86,2a99df2279651e5f6b3649add9b60b75,1064563,2026-03-08 16:38:04.364521
RDMG0801.dbc,2008,01,MG,67509,86,86,b02858e3a26f714345492b36c30063a4,4357193,2026-03-08 16:38:14.48512
RDMS0801.dbc,2008,01,MS,9636,86,86,293f99fc31e82a6f2d2e2d85d4f7b6aa,618944,2026-03-08 16:38:19.120964
RDMT0801.dbc,2008,01,MT,9975,86,86,37c0303ce23d0663dbdebb637cff813a,623545,2026-03-08 16:38:23.60551
RDPA0801.dbc,2008,01,PA,38628,86,86,fd5f5ef1186c251f09be067c0a92c752,2050198,2026-03-08 16:38:30.824641
RDPB0801.dbc,2008,01,PB,17126,86,86,c6abf3e841019b2536f4521d297bebe3,1049842,2026-03-08 16:38:36.451782
RDPE0801.dbc,2008,01,PE,25390,86,86,b7b90b39575c39340316786d7f0ed009,1489520,2026-03-08 16:38:42.506122
RDPI0801.dbc,2008,01,PI,15878,86,86,1e544408c92f912315952dc481e7afb7,927125,2026-03-08 16:38:47.503025
RDPR0801.dbc,2008,01,PR,51180,86,86,cddd01225f64ea16ed6165d9391e2abf,3206594,2026-03-08 16:38:56.165245
RDRJ0801.dbc,2008,01,RJ,34859,86,86,2cc8d4509fc6d41431adb287c4bdfc9d,1970037,2026-03-08 16:39:02.502564
RDRN0801.dbc,2008,01,RN,9916,86,86,081188c395450e595e2e15d96d670789,573433,2026-03-08 16:39:06.802187
RDRO0801.dbc,2008,01,RO,4142,86,86,e7d61c9f68af346228330b83e7c566a5,223052,2026-03-08 16:39:10.83675
RDRR0801.dbc,2008,01,RR,1475,86,86,1787f8588761dd4358f7707a1565a8d0,75358,2026-03-08 16:39:14.186399
RDRS0801.dbc,2008,01,RS,41729,86,86,fb32fbd2901c7174a61ccc243e5a5949,2780100,2026-03-08 16:39:21.888337
RDSC0801.dbc,2008,01,SC,23728,86,86,d3ff3b786c1538c8952ffe751f61f6ca,1619551,2026-03-08 16:39:28.243577
RDSE0801.dbc,2008,01,SE,5832,86,86,bc727079e2c1f60c5768e25da1279c22,309622,2026-03-08 16:39:32.443717
RDSP0801.dbc,2008,01,SP,125361,86,86,9d252e578f8bef7a73767c22d57793c2,7799792,2026-03-08 16:39:48.655714
RDTO0801.dbc,2008,01,TO,6665,86,86,f7383bc22c40f9f76a0c1768e133c969,418955,2026-03-08 16:39:52.893473
RDAC0802.dbc,2008,02,AC,3071,86,86,1725767b2470fa7977277d8666307d82,196880,2026-03-08 16:39:56.8765
RDAL0802.dbc,2008,02,AL,15021,86,86,67ac9cb2c224d479199742e739003431,888336,2026-03-08 16:40:01.712638
RDAM0802.dbc,2008,02,AM,12807,86,86,094fe17ed60b2c33cf5b4365e40d9f79,747571,2026-03-08 16:40:06.317304
RDAP0802.dbc,2008,02,AP,2650,86,86,414373448491cb29fd2927cd9002fe2d,168097,2026-03-08 16:40:10.222971
RDBA0802.dbc,2008,02,BA,52462,86,86,8e0d1da50825b8db25f28e0ec1d29c5d,3249003,2026-03-08 16:40:18.499279
RDCE0802.dbc,2008,02,CE,40186,86,86,41f0ada80d6843571e7725bdada44a56,2419066,2026-03-08 16:40:25.426941
RDDF0802.dbc,2008,02,DF,12057,86,86,b56d45cf619c823eb06bf38c8c5c4d24,791308,2026-03-08 16:40:30.425741
RDES0802.dbc,2008,02,ES,13457,86,86,e5db0ede763b4d8abda8640ae3e5ae2c,904640,2026-03-08 16:40:35.735822
RDGO0802.dbc,2008,02,GO,35549,86,86,28d674c5f8bb29066c03f5bc5837f909,2316153,2026-03-08 16:40:43.022267
RDMA0802.dbc,2008,02,MA,25805,86,86,8dfd252edc5b08710aef2bb66396cd0c,1422968,2026-03-08 16:40:48.809068
RDMG0802.dbc,2008,02,MG,91729,86,86,e396f068c7edb7f18629f6ed14e08303,6226820,2026-03-08 16:41:01.93278
RDMS0802.dbc,2008,02,MS,11323,86,86,924a58120e6b173f017e97ce64d7c7c3,763447,2026-03-08 16:41:06.586277
RDMT0802.dbc,2008,02,MT,14381,86,86,2eb19bff136a7104e5cf6dff502a788f,934821,2026-03-08 16:41:11.396856
RDPA0802.dbc,2008,02,PA,41537,86,86,d1d4cda346fea0c70e15b12f4f6de843,2353687,2026-03-08 16:41:18.371645
RDPB0802.dbc,2008,02,PB,18002,86,86,9acd53d1969e4f51f3bcbaeb32a86ee5,1161270,2026-03-08 16:41:23.412496
RDPE0802.dbc,2008,02,PE,37840,86,86,3b2d2f50631f9097cd7ed78d920c6c3a,2386826,2026-03-08 16:41:30.706729
RDPI0802.dbc,2008,02,PI,19100,86,86,601445df357142610930bd013336f202,1197652,2026-03-08 16:41:36.040514
RDPR0802.dbc,2008,02,PR,63698,86,86,12dec3a7e694d02c67b764083a5a154e,4290230,2026-03-08 16:41:45.878558
RDRJ0802.dbc,2008,02,RJ,42519,86,86,43a3203de95ae0e8cab73023e36f9707,2575703,2026-03-08 16:41:53.555552
RDRN0802.dbc,2008,02,RN,13077,86,86,89d272da66e3b9199ba16f4ec578d897,845561,2026-03-08 16:41:58.650352
RDRO0802.dbc,2008,02,RO,7301,86,86,6371dddb357fead9aaf76081348a6480,410449,2026-03-08 16:42:03.089516
RDRR0802.dbc,2008,02,RR,1812,86,86,5287895a017f922bcd993ee6e44cb7b3,103695,2026-03-08 16:42:07.059912
RDRS0802.dbc,2008,02,RS,64759,86,86,863ab1cca9b61554c34ebd3d4979fec7,4667350,2026-03-08 16:42:17.668475
RDSC0802.dbc,2008,02,SC,31074,86,86,1ea164bf1d44becc9cfb7f4881dd44ef,2116010,2026-03-08 16:42:24.35874
RDSE0802.dbc,2008,02,SE,7214,86,86,8626efa28770f2c7990d8a01852b4ae9,435848,2026-03-08 16:42:28.434504
RDSP0802.dbc,2008,02,SP,167935,86,86,f35d6053091fa514e06f6dbd1ef42a1d,11250583,2026-03-08 16:42:49.452191
RDTO0802.dbc,2008,02,TO,7763,86,86,6d9c026e857421483af388f19a788dbd,515269,2026-03-08 16:42:54.19278
RDAC0803.dbc,2008,03,AC,3783,86,86,3b8c0bb295ce958259828571617a26ce,237897,2026-03-08 16:42:57.926268
RDAL0803.dbc,2008,03,AL,14573,86,86,eeaa99a482d15c633bdd69d400eb966f,865276,2026-03-08 16:43:02.958482
